candidate_id,first_name,last_name,applied_position,application_date,status,source,interview_score,offer_amount,joining_date,offer_accepted,days_to_offer,department
127,Brent,Gonzales,Lab Technician,2026-07-05,On Hold,Referral,66.32,,,False,13,Research & Development
128,Justin,Cherry,Finance Manager,2026-07-05,On Hold,Job Fair,47.43,,,False,10,Finance
129,Felicia,Cook,Marketing Associate,2026-07-05,Rejected,Company Website,53.8,,,False,27,Marketing
130,Rebekah,Hamilton,HR Executive,2026-07-05,Rejected,Campus Recruitment,96.5,,,False,39,Human Resources
131,Sheryl,Johnson,HR Manager,2026-07-05,Rejected,Job Fair,96.8,,,False,26,Human Resources
132,Victor,Horn,Auditor,2026-07-05,In Process,Indeed,46.64,,,False,42,Finance
133,Marc,Dudley,Accountant,2026-07-05,On Hold,Company Website,42.5,,,False,17,Finance
134,Jason,Valentine,System Analyst,2026-07-05,On Hold,Company Website,65.49,,,False,39,IT
135,Cheryl,Spencer,Recruiter,2026-07-05,On Hold,Campus Recruitment,90.22,,,False,10,Human Resources
136,Christopher,Juarez,Scientist,2026-07-05,Selected,Indeed,66.79,99990.1,2026-08-31,True,37,Research & Development
137,Ryan,Pearson,R&D Manager,2026-07-05,In Process,Company Website,99.25,,,False,14,Research & Development
138,David,Barnes,Scientist,2026-07-05,Selected,Campus Recruitment,73.4,37226.8,2026-08-03,True,42,Research & Development
139,Joseph,Hart,IT Manager,2026-07-05,In Process,Job Fair,87.86,,,False,19,IT
140,Tina,Bolton,Auditor,2026-07-05,Selected,Company Website,42.42,83131.34,2026-08-04,True,12,Finance
141,Dorothy,Wilson,IT Manager,2026-07-05,On Hold,Referral,87.04,,,False,31,IT
142,Andre,Quinn,Lab Technician,2026-07-05,In Process,LinkedIn,93.02,,,False,20,Research & Development
143,Mary,Gilbert,Finance Manager,2026-07-05,On Hold,Job Fair,71.82,,,False,40,Finance
144,Dawn,Taylor,Marketing Associate,2026-07-05,On Hold,Campus Recruitment,62.57,,,False,30,Marketing
145,Charles,Coleman,System Analyst,2026-07-05,Rejected,Company Website,81.45,,,False,22,IT
146,Craig,Perkins,Financial Analyst,2026-07-05,Selected,Indeed,95.56,95432.13,2026-09-02,True,16,Finance
147,Cindy,Brown,Accountant,2026-07-05,In Process,Company Website,67.73,,,False,27,Finance
148,Richard,Valenzuela,Financial Analyst,2026-07-05,On Hold,Campus Recruitment,90.05,,,False,29,Finance
149,Patricia,Gamble,Recruiter,2026-07-05,In Process,LinkedIn,65.4,,,False,42,Human Resources
150,Larry,Carr,Lab Technician,2026-07-05,Rejected,Campus Recruitment,78.61,,,False,18,Research & Development
151,Gina,Downs,Marketing Manager,2026-07-05,On Hold,Referral,80.38,,,False,41,Marketing
152,Joshua,Reid,System Analyst,2026-07-05,Rejected,Company Website,98.55,,,False,38,IT
153,Kelly,Wood,Finance Manager,2026-07-05,In Process,Company Website,95.71,,,False,33,Finance
154,Krista,Bishop,HR Manager,2026-07-05,Rejected,Job Fair,40.42,,,False,29,Human Resources
155,Jay,Jackson,Network Administrator,2026-07-05,In Process,Referral,74.92,,,False,45,IT
156,Karen,Rogers,Operations Analyst,2026-07-05,On Hold,LinkedIn,84.04,,,False,33,Operations
157,Mary,Schmidt,HR Coordinator,2026-07-05,In Process,LinkedIn,40.81,,,False,43,Human Resources
158,Stephanie,Atkins,SEO Specialist,2026-07-05,On Hold,LinkedIn,63.99,,,False,35,Marketing
159,Angela,Carter,Marketing Associate,2026-07-05,On Hold,LinkedIn,69.25,,,False,37,Marketing
160,Travis,Miller,Account Executive,2026-07-05,In Process,Company Website,65.85,,,False,41,Sales
161,Anita,Allen,Network Administrator,2026-07-05,Rejected,Company Website,67.83,,,False,31,IT
162,Kristie,Fernandez,Software Engineer,2026-07-05,Selected,LinkedIn,54.05,100174.26,2026-08-22,True,11,IT
163,Colleen,Thompson,HR Manager,2026-07-05,In Process,Referral,72.17,,,False,27,Human Resources
164,Mary,Cruz,IT Manager,2026-07-05,In Process,LinkedIn,95.04,,,False,17,IT
165,Kelly,Thompson,Research Director,2026-07-05,On Hold,Indeed,56.0,,,False,28,Research & Development
166,William,Perkins,SEO Specialist,2026-07-05,In Process,Indeed,49.09,,,False,10,Marketing
167,Kelly,Henderson,Scientist,2026-07-05,On Hold,LinkedIn,48.68,,,False,24,Research & Development
168,Valerie,Chapman,HR Manager,2026-07-05,On Hold,Job Fair,55.37,,,False,23,Human Resources
169,Alejandra,Colon,HR Coordinator,2026-07-05,On Hold,LinkedIn,86.5,,,False,42,Human Resources
170,Brandon,Warren,Lab Technician,2026-07-05,Rejected,LinkedIn,64.87,,,False,31,Research & Development
171,Randall,Wilson,Accountant,2026-07-05,Rejected,Company Website,79.86,,,False,14,Finance
172,Michelle,Medina,Lab Technician,2026-07-05,Rejected,Referral,98.77,,,False,13,Research & Development
173,Brenda,Horton,Sales Manager,2026-07-05,On Hold,Company Website,94.87,,,False,26,Sales
174,Heather,Bruce,Software Engineer,2026-07-05,On Hold,Company Website,57.48,,,False,45,IT
175,Nicholas,Jones,Sales Executive,2026-07-05,In Process,LinkedIn,68.86,,,False,39,Sales
176,Jeffrey,Thomas,HR Executive,2026-07-05,In Process,Referral,96.01,,,False,9,Human Resources
177,Destiny,Wiggins,Account Executive,2026-07-05,On Hold,Company Website,47.6,,,False,10,Sales
178,Jeffrey,Price,Network Administrator,2026-07-05,On Hold,Campus Recruitment,96.19,,,False,9,IT
179,Suzanne,Hamilton,System Analyst,2026-07-05,Rejected,Job Fair,97.77,,,False,24,IT
180,Richard,Walsh,Account Executive,2026-07-05,Rejected,Campus Recruitment,85.73,,,False,10,Sales
181,Raymond,Brown,HR Manager,2026-07-05,On Hold,Campus Recruitment,78.84,,,False,30,Human Resources
182,Anthony,House,Scientist,2026-07-05,Selected,Referral,54.72,104402.76,,False,12,Research & Development
183,Todd,Baker,Sales Manager,2026-07-05,Selected,Referral,64.42,59181.29,2026-07-29,True,44,Sales
184,Ann,Johnson,SEO Specialist,2026-07-05,On Hold,Campus Recruitment,94.76,,,False,9,Marketing
185,Roy,Phillips,Marketing Associate,2026-07-05,In Process,LinkedIn,73.46,,,False,18,Marketing
186,Anthony,Schmidt,Marketing Manager,2026-07-05,On Hold,Job Fair,47.85,,,False,21,Marketing
187,Tina,Drake,Recruiter,2026-07-05,Rejected,Campus Recruitment,68.17,,,False,26,Human Resources
188,Paul,Hess,Network Administrator,2026-07-05,Rejected,Company Website,78.17,,,False,29,IT
189,Justin,Wolfe,Account Executive,2026-07-05,Rejected,Indeed,66.21,,,False,11,Sales
190,Dawn,Jones,Marketing Associate,2026-07-05,On Hold,Company Website,91.73,,,False,10,Marketing
191,Rebekah,Brooks,Logistics Executive,2026-07-05,In Process,Indeed,47.45,,,False,36,Operations
192,Tracie,Lane,HR Executive,2026-07-05,Rejected,Company Website,69.37,,,False,17,Human Resources
193,Eric,Baker,Lab Technician,2026-07-05,Rejected,Referral,70.92,,,False,30,Research & Development
194,Amanda,Sosa,Marketing Manager,2026-07-05,In Process,Campus Recruitment,50.48,,,False,31,Marketing
195,Christine,Wall,Content Writer,2026-07-05,Rejected,Campus Recruitment,48.15,,,False,28,Marketing
196,Lisa,Fitzpatrick,System Analyst,2026-07-05,On Hold,Job Fair,43.89,,,False,36,IT
197,Sophia,Parker,IT Manager,2026-07-05,On Hold,Job Fair,67.77,,,False,21,IT
198,Matthew,White,Financial Analyst,2026-07-05,On Hold,Referral,79.99,,,False,13,Finance
199,Robert,Davis,Finance Manager,2026-07-05,Selected,LinkedIn,98.67,36413.26,2026-08-15,True,8,Finance
200,Candice,Turner,HR Executive,2026-07-05,Rejected,Referral,51.7,,,False,42,Human Resources
